ikey,smiles,dg_hyd,T,err,unit,process,route
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kcal/mol,FEOH,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.235075191414642,298.15,10.0,mM/atm,KGW,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,-2.3231709564228016,298.15,0.0001,M/M,KGW,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3011821975876523,298.15,21500000000.0,Pa/mf,KWG,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.2986362454818825,298.15,5.2,kPa m3/mol,KWG,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.2811542112903793,298.15,2.0,M/M,KWG,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3014770545370205,298.15,3.88,atm m3/mol,KWG,henry
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3,298.15,1.93,kcal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.32,298.15,1.93,kcal/mol,DGS,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3183556405353727,298.15,8.08,kJ/mol,FEOH,free_energy
NNPPMTNAJDCUHE-UHFFFAOYSA-N,CC(C)C,2.3183556405353727,298.15,8.07512,kJ/mol,FEOH,free_energy
KQNPFQTWMSNSAP-UHFFFAOYSA-N,OC(=O)C(C)C,-6.05947816066786,298.15,14.0,mol/(kg atm),KGW,henry
KQNPFQTWMSNSAP-UHFFFAOYSA-N,OC(=O)C(C)C,-6.043535901852608,298.15,2530.0,mol/(L atm),KGW,henry
KQNPFQTWMSNSAP-UHFFFAOYSA-N,OC(=O)C(C)C,-6.2992260299243865,313.15,30.0,mol/(L atm),KGW,henry
KQNPFQTWMSNSAP-UHFFFAOYSA-N,OC(=O)C(C)C,-6.095496439963021,298.15,15100.0,Pa/mf,KWG,henry
KQNPFQTWMSNSAP-UHFFFAOYSA-N,OC(=O)C(C)C,-6.059451136362827,298.15,2.89e-06,atm m3/mol,KWG,henry
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.2,298.15,1.93,kcal/mol,DGS,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.16,298.15,1.93,kcal/mol,DGS,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.16,298.15,1.93,kCal/mol,DGS,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.16,298.15,1.94,kCal/mol,DGS,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,2.3,298.15,1.93,kcal/mol,DGS,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,2.3,298.15,1.93,kcal/mol,DGS,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.1639579349904396,298.15,8.08,kJ/mol,FEOH,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.1639579349904396,298.15,8.08,kJ/mol,FEOH,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.16,298.15,1.93,kcal/mol,FEOH,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.16,298.15,1.93,kcal/mol,FEOH,free_energy
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,-1.297101303797191,298.15,0.3611104,M/M,KGW,henry
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,-1.1674368028918491,298.15,0.001,M/M,KGW,henry
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.9335552791674768,298.15,6.0,kPa m3/mol,KWG,henry
VQTUBCCKSQIDNK-UHFFFAOYSA-N,C(C)(C)=C,1.2959037163998552,298.15,0.711,atm m3/mol,KWG,henry
AVMSWPWPYJVYKY-UHFFFAOYSA-N,C(=O)OCC(C)C,-2.21,298.15,1.93,kcal/mol,DGS,free_energy
AVMSWPWPYJVYKY-UHFFFAOYSA-N,C(=O)OCC(C)C,-2.222753346080306,298.15,8.08,kJ/mol,FEOH,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.6,298.15,1.93,kcal/mol,DGS,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.5,298.15,1.93,kCal/mol,DGS,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.52,298.15,1.93,kCal/mol,DGS,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.52,298.15,1.93,kCal/mol,DGS,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.518642447418737,298.15,8.08,kJ/mol,FEOH,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.57,298.15,1.93,kcal/mol,FEOH,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.51,298.15,1.93,kcal/mol,FEOH,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.519411853589542,298.15,10.0,M/M,KWG,henry
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.5199196026058175,298.15,7.17e-06,atm m3/mol,KWG,henry
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.51,298.15,1.93,kcal/mol,DGS,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.518642447418737,298.15,8.08,kJ/mol,FEOH,free_energy
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,n1ccncc1C,-5.519205594629995,298.15,1460.0,M/atm,KGW,henry
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.6,298.15,1.93,kcal/mol,DGS,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.63,298.15,1.93,kCal/mol,DGS,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.63,298.15,1.93,kCal/mol,DGS,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.631931166347992,298.15,8.08,kJ/mol,FEOH,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.63,298.15,1.93,kcal/mol,FEOH,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.63,298.15,1.93,kcal/mol,FEOH,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.625196517885637,298.15,3.25e-05,atm m3/mol,KWG,henry
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.62,298.15,1.93,kcal/mol,DGS,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.631931166347992,298.15,8.08,kJ/mol,FEOH,free_energy
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.622819226640523,298.15,322.0,M/atm,KGW,henry
BSKHPKMHTQYZBB-UHFFFAOYSA-N,n1ccccc1C,-4.624708847026539,298.15,180000.0,Pa/mf,KWG,henry
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3,298.15,1.93,kCal/mol,DGS,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3,298.15,1.93,kCal/mol,DGS,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3,298.15,1.93,kCal/mol,DGS,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.303059273422562,298.15,8.08,kJ/mol,FEOH,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3,298.15,1.93,kcal/mol,FEOH,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3015720280640437,298.15,0.000303,atm m3/mol,KWG,henry
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3,298.15,1.93,kcal/mol,DGS,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.303059273422562,298.15,8.08,kJ/mol,FEOH,free_energy
JWUJQDFVADABEY-UHFFFAOYSA-N,O1CCCC1C,-3.3010364926243643,298.15,1680000.0,Pa/mf,KWG,henry
XQQBUAPQHNYYRS-UHFFFAOYSA-N,s1cccc1C,-1.38,298.15,1.93,kcal/mol,FEOH,free_energy
XQQBUAPQHNYYRS-UHFFFAOYSA-N,s1cccc1C,1.367791122448992,298.15,10.0,(M/M),KGW,henry
JWAZRIHNYRIHIV-UHFFFAOYSA-N,Oc1cc2c(cc1)cccc2,-8.11,298.15,1.93,kcal/mol,FEOH,free_energy
JWAZRIHNYRIHIV-UHFFFAOYSA-N,Oc1cc2c(cc1)cccc2,-8.11703216169059,298.15,497.0,Pa/mf,KWG,henry
JWAZRIHNYRIHIV-UHFFFAOYSA-N,Oc1cc2c(cc1)cccc2,-8.118362512203905,298.15,8.93e-08,atm m3/mol,KWG,henry
JBIJLHTVPXGSAM-UHFFFAOYSA-N,Nc1cc2c(cc1)cccc2,-7.47,298.15,1.93,kcal/mol,FEOH,free_energy
JBIJLHTVPXGSAM-UHFFFAOYSA-N,Nc1cc2c(cc1)cccc2,-7.476164520178207,298.15,2.64e-07,atm m3/mol,KWG,henry
JBIJLHTVPXGSAM-UHFFFAOYSA-N,Nc1cc2c(cc1)cccc2,-7.476470343687922,298.15,1460.0,Pa/mf,KWG,henry
GCDCKEORRIGZKI-UHFFFAOYSA-N,N(=O)(=O)c1c(ccc(c1)C(CC)C)O,-3.217542879545876,293.0,14.0,(Pa m3)/mol,KWG,henry
DPJCXCZTLWNFOH-UHFFFAOYSA-N,Nc1ccccc1N(=O)=O,-7.37,298.15,1.93,kcal/mol,FEOH,free_energy
DPJCXCZTLWNFOH-UHFFFAOYSA-N,Nc1ccccc1N(=O)=O,-7.663929914757275,298.15,1.92e-07,atm m3/mol,KWG,henry
DPJCXCZTLWNFOH-UHFFFAOYSA-N,Nc1ccccc1N(=O)=O,-7.663683016178468,298.15,1070.0,Pa/mf,KWG,henry
YXMNEYKMHSBVTD-UHFFFAOYSA-N,O([N+](=O)[O-])C(CC)CO,-7.048656442969187,298.15,3600.0,M/atm,KGW,henry
YXMNEYKMHSBVTD-UHFFFAOYSA-N,O([N+](=O)[O-])C(CC)CO,-7.047475255814155,298.15,5.44e-07,atm m3/mol,KWG,henry
HGCMMKIIGJXXMW-UHFFFAOYSA-N,O([N+](=O)[O-])C(CO)C,-7.0348441565128095,293.15,3650.0,M/atm,KGW,henry
HGCMMKIIGJXXMW-UHFFFAOYSA-N,O([N+](=O)[O-])C(CO)C,-6.878209166923289,298.15,1500.0,M/atm,KGW,henry
HGCMMKIIGJXXMW-UHFFFAOYSA-N,O([N+](=O)[O-])C(CO)C,-6.878804547433984,298.15,7.24e-07,atm m3/mol,KWG,henry
CGFCSKMZZXPWEY-UHFFFAOYSA-N,O([N+](=O)[O-])C(C(O)C)C,-7.357208318094863,298.15,3700.0,M/atm,KGW,henry
CGFCSKMZZXPWEY-UHFFFAOYSA-N,O([N+](=O)[O-])C(C(O)C)C,-7.35727016874276,298.15,3.23e-07,atm m3/mol,KWG,henry
HTKIMWYSDZQQBP-UHFFFAOYSA-N,O([N+](=O)[O-])CCO,-8.024304533619837,293.15,19950.0,M/atm,KGW,henry
HTKIMWYSDZQQBP-UHFFFAOYSA-N,O([N+](=O)[O-])CCO,-8.154624715855137,298.15,17200.0,M/atm,KGW,henry
HTKIMWYSDZQQBP-UHFFFAOYSA-N,O([N+](=O)[O-])CCO,-8.154011450979487,298.15,8.41e-08,atm m3/mol,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.97131931166348,298.15,8.08,kJ/mol,FEOH,free_energy
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.58,298.15,1.93,kcal/mol,FEOH,free_energy
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.649115582613295,278.15,454.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-5.716624254217485,278.15,3130.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.917423495771011,281.15,663.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.360033505631688,293.15,170.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.405449912161796,293.15,184.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.688281933173758,293.15,299.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.697175981545651,293.15,304.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-6.336125166486753,293.15,5070.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.358400869496701,298.15,147.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.411494717921371,298.15,161.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.4906100480686115,298.15,184.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.533458946030964,298.15,198.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.657342673246898,298.15,244.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.75026946498768,298.15,286.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-6.301455273842291,298.15,3920.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.158370476442371,303.15,92.1,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-5.239266970892308,278.15,10.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.930126285377539,288.15,10.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.851081371090539,298.15,10.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.596909238198684,308.15,10.0,mol/(kg atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.898771196507236,281.0,20.0,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.91612318162228,284.5,14.0,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.766788512780726,289.5,6.0,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.591815516098086,293.5,5.0,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.530880146054444,298.0,3.0,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.431685275244117,302.0,2.0,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.649115582613295,278.15,453.691,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-5.716624254217485,278.15,3129.777,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.917423495771011,281.15,663.264,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.360033505631688,293.15,170.422,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.405449912161796,293.15,184.24,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.688281933173758,293.15,299.39,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.697175981545651,293.15,303.996,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.358400869496701,298.15,147.392,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.411494717921371,298.15,161.21,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.4906100480686115,298.15,184.24,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.657342673246898,298.15,244.118,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.75026946498768,298.15,285.572,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.158370476442371,303.15,92.12,mol/(L atm),KGW,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.4763979769020805,298.15,231000.0,Pa/mf,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.387728134933462,293.0,14.0,(Pa m3)/mol,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.880262961864265,293.15,3.22e-05,M/M,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.391636432402472,293.15,4.17e-05,atm m3/mol,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.3102797931151215,302.54999999999995,3.0,M/M,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-4.1720165972186,312.54999999999995,3.0,M/M,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-3.766385143101273,321.45,3.0,M/M,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-3.633466952805536,331.15,3.0,M/M,KWG,henry
IQUPABOKLQSFBK-UHFFFAOYSA-N,N(=O)(=O)c1c(cccc1)O,-3.4561899067158195,340.95,3.0,M/M,KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.1,298.15,1.93,kcal/mol,DGS,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.14,298.15,1.93,kCal/mol,DGS,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.18,298.15,1.94,kCal/mol,DGS,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.138145315487572,298.15,8.08,kJ/mol,FEOH,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.14,298.15,1.93,kcal/mol,FEOH,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.13,298.15,1.93,kcal/mol,FEOH,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.251018892398017,293.15,3.77e-05,[molar/molar],KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.055466070847668,303.15,6.27e-05,[molar/molar],KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-2.881519953138163,313.15,9.75e-05,[molar/molar],KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-2.7275929865978488,323.15,0.000143,[molar/molar],KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.2609098591723797,293.15,5.0,kPa/mf,KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.066347367643365,303.15,8.59,kPa/mf,KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-2.897208595956731,313.15,13.7,kPa/mf,KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-2.744867039916396,323.15,20.7,kPa/mf,KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.155510287355924,298.15,0.000388,atm m3/mol,KWG,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.14,298.15,1.93,kcal/mol,DGS,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.138145315487572,298.15,8.08,kJ/mol,FEOH,free_energy
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.1409932120201436,298.15,26.4,M/atm,KGW,henry
FGLBSLMDCBOPQK-UHFFFAOYSA-N,N(=O)(=O)C(C)C,-3.155805144305292,298.15,2150000.0,Pa/mf,KWG,henry
NGDNVOAEIVQRFH-UHFFFAOYSA-N,OC(CCCCCCC)C,-3.6836472621942926,298.15,0.000159,atm m3/mol,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.49,298.15,1.94,kCal/mol,DGS,free_energy
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.4880497131931167,298.15,8.08,kJ/mol,FEOH,free_energy
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.49,298.15,1.93,kcal/mol,FEOH,free_energy
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.746540290612547,298.15,0.03,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.496214664516657,298.15,0.05,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.4882617280252615,298.15,0.05,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.7742507340178535,303.15,0.03,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.4911107281623983,303.15,0.05,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.777896012895909,298.15,3.4e-05,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.4882617280252615,298.15,0.0008,M/M,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.488231099110263,298.15,0.0012,atm m3/mol,KWG,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.48,298.15,1.93,kcal/mol,DGS,free_energy
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.4880497131931167,298.15,8.08,kJ/mol,FEOH,free_energy
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.482812205885773,298.15,8.71,M/atm,KGW,henry
VKCYHJWLYTUGCC-UHFFFAOYSA-N,CC(=O)CCCCCCC,-2.487677007637051,298.15,6640000.0,Pa/mf,KWG,henry
SJWFXCIHNDVPSH-UHFFFAOYSA-N,OC(CCCCCC)C,-3.135922226591235,298.15,0.000401,atm m3/mol,KWG,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.88,298.15,1.94,kCal/mol,DGS,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.882409177820268,298.15,8.08,kJ/mol,FEOH,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.88,298.15,1.93,kcal/mol,FEOH,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.88,298.15,1.93,kcal/mol,FEOH,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.8833483399267754,298.15,0.02,M/M,KWG,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.9638390618349963,303.15,0.02,M/M,KWG,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.89894094699237,298.15,0.00021,M/M,KWG,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.8833483399267754,298.15,0.0004,M/M,KWG,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.884556012087179,298.15,0.000613,atm m3/mol,KWG,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.9,298.15,1.93,kcal/mol,DGS,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.88,298.15,1.93,kcal/mol,DGS,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.882409177820268,298.15,8.08,kJ/mol,FEOH,free_energy
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.882416618806553,298.15,17.1,M/atm,KGW,henry
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,CC(=O)CCCCCC,-2.8869619355823906,298.15,3390000.0,Pa/mf,KWG,henry
LVBXEMGDVWVTGY-UHFFFAOYSA-N,O=CC=CCCCCC,-3.4417987156163905,298.15,0.000239,atm m3/mol,KWG,henry
AIJULSRZWUXGPQ-UHFFFAOYSA-N,O=C(C=O)C,-6.9901286742673685,288.15,10.0,mol/(L atm),KGW,henry
AIJULSRZWUXGPQ-UHFFFAOYSA-N,O=C(C=O)C,-6.76383261650711,298.15,320.0,mol/(L atm),KGW,henry
