ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
HQZHQNKZOYIKQC-UHFFFAOYSA-N,4.422538479549183,4.422538479549183,1,4.345104419344085,4.345104419344085,4.422538479549183,4.422538479549183,False,1,1,False,1.7308039652656497,2.0389244389701053,3.6785670411257647,0.9275096468085697,1.0
HRBKVYFZANMGRE-UHFFFAOYSA-N,-5.226641109254158,-5.216408507576945,4,-5.2415200519528895,-5.2415200519528895,-5.216408507576945,-5.216408507576945,False,2,2,False,-5.488223473518272,0.6032128259600282,-5.291693601696568,0.16095523439494952,1.0
HRPVXLWXLXDGHG-UHFFFAOYSA-N,-10.079809167731485,-10.079809167731485,1,-10.081705686632763,-10.081705686632763,-10.079809167731485,-10.079809167731485,False,1,1,False,-9.967163069860147,1.0605269289471333,-10.11282926463242,0.28238906332288144,1.0
HRQGCQVOJVTVLU-UHFFFAOYSA-N,-2.82468548270702,-2.82468548270702,2,-2.8265820016082968,-2.8265820016082968,-2.82468548270702,-2.82468548270702,False,1,1,False,-3.1029908468659895,0.7613827475557001,-2.8833934479812604,0.19975899569832653,1.0
HRVUKLBFRPWXPJ-UHFFFAOYSA-N,-2.3203826033562542,-3.8651399092107193,5,-3.867036428111996,-3.867036428111996,-3.8651399092107193,-3.8651399092107193,True,3,3,False,-3.1341746254152794,0.5627608353377608,-3.9051921185418905,0.16066955927374685,0.0017654721057903467
HRYZWHHZPQKTII-UHFFFAOYSA-N,-0.5873025972682869,-0.5993121699877328,36,-0.6002604294383713,-0.6002604294383713,-0.63,-0.63,True,5,5,False,-0.6995015694529934,0.10484080728392697,-0.6226010525709097,0.01051720369485249,0.003514387821867337
HSFWRNGVRCDJHI-UHFFFAOYSA-N,-0.007848386197875425,-0.01,12,-0.01,-0.01,-0.01,-0.01,False,5,5,False,-0.023221545259033236,0.11700117721661984,-0.00943175409590778,0.010623057898672005,1.0
HSMVPDGQOIQYSR-UHFFFAOYSA-N,-12.508407270219129,-12.508407270219129,2,-12.548072559772317,-12.548072559772317,-12.508407270219129,-12.508407270219129,True,2,2,False,-12.050497916520712,0.9638346123868675,-11.95831699409649,0.27572017052820924,0.786696684810171
HSNWZBCBUUSSQD-UHFFFAOYSA-N,-1.6805537261889185,-1.594046392321357,5,-1.595942911222634,-1.595942911222634,-1.594046392321357,-1.594046392321357,False,3,3,False,-2.002299645666408,0.6051215941283965,-1.8827121650332488,0.08566918546687645,1.0
HSOMNBKXPGCNBH-UHFFFAOYSA-N,3.613029374172678,3.613029374172678,1,3.6111328552714013,3.6111328552714013,3.613029374172678,3.613029374172678,False,1,1,False,2.906283239247709,1.0605269289471333,3.5258305292184513,0.28255674838405703,1.0
HSQFVBWFPBKHEB-UHFFFAOYSA-N,-4.56104743523788,-4.56104743523788,1,-4.638481495442978,-4.638481495442978,-4.56104743523788,-4.56104743523788,False,1,1,False,-5.265740425531877,2.0389244389701053,-4.922459329286768,0.9146570362918173,1.0
HSSBORCLYSCBJR-UHFFFAOYSA-N,-9.080221470456067,-9.080221470456067,2,-9.119886760009255,-9.119886760009255,-9.080221470456067,-9.080221470456067,True,2,2,False,-10.95786274691815,0.9638346123868675,-11.96588412491362,0.2837484569973126,0.16125080574954784
HTDQSWDEWGSAMN-UHFFFAOYSA-N,-2.532655862249568,-2.532655862249568,1,-2.534552381150845,-2.534552381150845,-2.532655862249568,-2.532655862249568,False,1,1,False,-2.8716384591378845,1.0605269289471333,-2.5955090905337945,0.28222620747304306,1.0
HTIRHQRTDBPHNZ-UHFFFAOYSA-N,-0.8319321020554677,-0.8319321020554677,1,-0.9093661622605658,-0.9093661622605658,-0.8319321020554677,-0.8319321020554677,False,1,1,False,-2.361452403521806,2.0389244389701053,-1.3485283230681318,0.9163675329766512,1.0
HTKIMWYSDZQQBP-UHFFFAOYSA-N,-8.11098023348482,-8.154011450979487,3,-8.153633689551967,-8.153633689551967,-8.154011450979487,-8.154011450979487,False,2,2,False,-8.224717339403004,0.765232003170312,-8.103393875501315,0.08989600052725161,1.0
HTSABYAWKQAHBT-UHFFFAOYSA-N,-5.216724770056735,-5.216724770056735,1,-5.218621288958012,-5.218621288958012,-5.216724770056735,-5.216724770056735,False,1,1,False,-5.39509017945564,1.0605269289471333,-5.268977785340095,0.28221242152361614,1.0
HUAZGNHGCJGYNP-UHFFFAOYSA-N,-2.263047939984605,-2.278292215240304,15,-2.2773011889371344,-2.2773011889371344,-2.28,-2.28,False,5,5,False,-2.310774476675778,0.12096969247835498,-2.2806554946418696,0.01217100760732728,0.09594716851547679
HUBANNPOLNYSAD-UHFFFAOYSA-N,-10.028566002148048,-10.017198567205206,3,-10.094632627410304,-10.094632627410304,-10.017198567205206,-10.017198567205206,True,2,2,False,-10.172071716226405,0.7231280539469104,-10.131760818023919,0.26599480591426017,0.6048079029195236
HUMNYLRZRPPJDN-UHFFFAOYSA-N,-3.9671697418051672,-4.024528164646047,41,-4.023537138342878,-4.023537138342878,-4.02,-4.02,True,5,5,False,-4.041191086379215,0.09080053161613787,-4.0192033999509675,0.008315668161696647,0.04937372265853044
HUPFGZXOMWLGNK-UHFFFAOYSA-N,-4.1858976191996815,-4.1858976191996815,1,-4.2633316794047795,-4.2633316794047795,-4.1858976191996815,-4.1858976191996815,False,1,1,False,-4.973568416936689,2.0389244389701053,-4.562872090996569,0.9146104978684951,1.0
HUTDUHSNJYTCAR-UHFFFAOYSA-N,-11.933023583586404,-11.933023583586404,2,-11.972688873139592,-11.972688873139592,-11.933023583586404,-11.933023583586404,True,2,2,False,-12.275173241018235,0.9638346123868675,-12.502351229793893,0.27459653844674486,1.0
HVCFCNAITDHQFX-UHFFFAOYSA-N,-4.610951047387662,-4.611154303899538,6,-4.610163277596369,-4.610163277596369,-4.61,-4.61,False,3,3,False,-4.644894819534128,0.23254118123630332,-4.611462118895891,0.02626125618062903,1.0
HVFJQRZGBBKTPL-UHFFFAOYSA-N,5.615110662810943,5.615110662810943,1,5.616101689114112,5.616101689114112,5.615110662810943,5.615110662810943,False,1,1,False,4.260937916388529,1.4704237627620684,5.603699518032624,0.1306273786769595,1.0
HVRUGFJYCAFAAN-UHFFFAOYSA-N,-0.8352839609483323,-1.19,7,-1.19,-1.19,-1.19,-1.19,True,5,5,False,-1.2145751030850125,0.1847907334159285,-1.1942461097313213,0.016291306213072176,0.3306370518848665
HVTICUPFWKNHNG-UHFFFAOYSA-N,-0.729489964777522,-0.7366932911555476,17,-0.7357022648523782,-0.7357022648523782,-0.72,-0.72,False,5,5,False,-0.7457817952358403,0.12317728194763677,-0.7191935662178672,0.010662270234240252,1.0
HVYWMOMLDIMFJA-UHFFFAOYSA-N,-16.117870435805273,-16.117870435805273,1,-16.195304496010372,-16.195304496010372,-16.117870435805273,-16.117870435805273,False,1,1,False,-14.26635843119562,2.0389244389701053,-15.96866564682865,0.9426663778049998,1.0
HVZJRWJGKQPSFL-UHFFFAOYSA-N,-1.815272666711563,-1.926661463980074,5,-1.928557982881351,-1.928557982881351,-1.926661463980074,-1.926661463980074,True,2,2,False,-2.035824618082112,0.5125758248905926,-2.0945326685112184,0.10858869985323306,0.3892069686460875
HWATZEJQIXKWQS-UHFFFAOYSA-N,-10.062642622621228,-10.062642622621228,1,-10.140076682826326,-10.140076682826326,-10.062642622621228,-10.062642622621228,False,1,1,False,-9.550460949589782,2.0389244389701053,-10.192302622093925,0.9210808090451545,1.0
HWGBHCRJGXAGEU-UHFFFAOYSA-N,-7.483136874840428,-7.483136874840428,1,-7.560570935045526,-7.560570935045526,-7.483136874840428,-7.483136874840428,False,1,1,False,-7.541505211663439,2.0389244389701053,-7.722691804445181,0.9167008072090154,1.0
HWIGZMADSFQMOI-UHFFFAOYSA-N,-5.385559841372892,-5.385559841372892,1,-5.387456360274169,-5.387456360274169,-5.385559841372892,-5.385559841372892,False,1,1,False,-5.553822002593073,1.0605269289471333,-5.437146067251633,0.28221419540862464,1.0
HWPZZUQOWRWFDB-UHFFFAOYSA-N,-18.4,-18.4,1,-18.4,-18.4,-18.4,-18.4,False,1,1,False,-18.27670675278895,0.40899538467915797,-18.399444589241753,0.028284800846667794,1.0
HWTBOKMYXXIASI-UHFFFAOYSA-N,-2.7648060167323276,-2.7648060167323276,1,-2.8422400769374256,-2.8422400769374256,-2.7648060167323276,-2.7648060167323276,False,1,1,False,-3.8668020794893434,2.0389244389701053,-3.200753857860378,0.9148756536581041,1.0
HWWYDZCSSYKIAD-UHFFFAOYSA-N,-4.4120924365465015,-4.84112810707457,20,-4.841042619813409,-4.841042619813409,-4.84,-4.84,True,5,5,False,-4.774441375380557,0.10110630678494674,-4.840771605273628,0.009270036921893755,0.005367643380437368
HXDOZKJGKXYMEW-UHFFFAOYSA-N,-5.457189559640056,-6.139110759629562,7,-6.138119733326393,-6.138119733326393,-6.13,-6.13,True,4,4,False,-6.122896225942161,0.2313721752456441,-6.131870576652062,0.026265496344617122,0.2321875573796572
HXGDTGSAIMULJN-UHFFFAOYSA-N,-3.203401686141599,-3.179845856736047,8,-3.1817423756373238,-3.1817423756373238,-3.15,-3.15,False,3,3,False,-3.2988688833420974,0.29906250151097746,-3.1557895140343297,0.027595468368243215,1.0
HXQDUXXBVMMIKL-UHFFFAOYSA-N,3.353822475432763,3.353822475432763,1,3.351925956531486,3.351925956531486,3.353822475432763,3.353822475432763,False,1,1,False,2.662587523150072,1.0605269289471333,3.267654587230024,0.28253431894140346,1.0
HXQPUEQDBSPXTE-UHFFFAOYSA-N,-3.110171327267507,-3.110482784878978,4,-3.1095458027653677,-3.1095458027653677,-3.110482784878978,-3.110482784878978,False,3,3,False,-3.4324553840818077,0.7264233182696221,-3.121923121915649,0.08746318272534391,1.0
HXVNBWAKAOHACI-UHFFFAOYSA-N,-2.668602719977466,-2.74,16,-2.74,-2.74,-2.74,-2.74,False,5,5,False,-2.74856919006439,0.11505636812949299,-2.738332475007521,0.010537191033323555,0.784041997115719
HYBBIBNJHNGZAN-UHFFFAOYSA-N,-5.252699535545376,-5.2672512387469945,3,-5.2691477576482715,-5.2691477576482715,-5.2672512387469945,-5.2672512387469945,False,2,2,False,-5.535093556624579,0.7231280539469104,-5.333453848221699,0.1954313825301131,1.0
HYFLWBNQFMXCPA-UHFFFAOYSA-N,-0.8002189991113904,-1.0368275949596597,16,-1.0358365686564903,-1.0358365686564903,-1.04,-1.04,True,5,5,False,-1.0660477458252857,0.16677193554846317,-1.0367723540509415,0.015692051725512843,0.5336534416653791
HYJSGOXICXYZGS-UHFFFAOYSA-N,-14.065270693045752,-13.901878504151052,3,-13.912560905572958,-13.912560905572958,-13.901878504151052,-13.901878504151052,True,2,2,False,-14.170664819156173,0.7231280539469104,-14.202996689280843,0.2125809132020383,1.0
HYTRYEXINDDXJK-UHFFFAOYSA-N,-3.000301117942256,-3.00134303804112,6,-3.003808185773666,-3.003808185773666,-3.00134303804112,-3.00134303804112,False,3,3,False,-3.283643775259238,0.5294888151993109,-3.0202943411783543,0.08021636232040591,1.0
HYVWIQDYBVKITD-UHFFFAOYSA-N,-8.637422317739585,-8.637422317739585,2,-8.677087607292773,-8.677087607292773,-8.637422317739585,-8.637422317739585,True,2,2,False,-7.206430318028841,0.9638346123868675,-6.148899773524953,0.28171670170781327,0.15888394194372588
HYYBABOKPJLUIN-UHFFFAOYSA-N,-0.5721444891659624,-0.5721444891659624,1,-0.6495785493710604,-0.6495785493710604,-0.5721444891659624,-0.5721444891659624,False,1,1,False,-2.1591261183388544,2.0389244389701053,-1.099651891119466,0.9166692534315778,1.0
HZAXFHJVJLSVMW-UHFFFAOYSA-N,-9.22898329464583,-10.955613667188254,3,-10.957510186089532,-10.957510186089532,-10.955613667188254,-10.955613667188254,True,2,2,False,-10.631740097511617,0.7231280539469104,-11.063244737580522,0.20225230270331612,0.17903652210697196
HZJKXKUJVSEEFU-UHFFFAOYSA-N,-9.218728534073618,-9.218364004075973,3,-9.222230180284622,-9.222230180284622,-9.218364004075973,-9.218364004075973,False,2,2,False,-9.381330929631723,0.7231280539469104,-9.27977634779597,0.19543776955353803,1.0
HZYHMHHBBBSGHB-UHFFFAOYSA-N,-3.0115628325271757,-3.0602275842855753,4,-3.0621241031868522,-3.0621241031868522,-3.0602275842855753,-3.0602275842855753,False,1,1,False,-3.264325123029788,0.542578892102387,-3.082194584415196,0.1514337603439019,0.9201161583031533
IAHOUQOWMXVMEH-UHFFFAOYSA-N,-8.529927885799845,-8.529927885799845,1,-8.607361946004943,-8.607361946004943,-8.529927885799845,-8.529927885799845,False,1,1,False,-8.356760928649477,2.0389244389701053,-8.725259870091552,0.9181759623071312,1.0
IAIHUHQCLTYTSF-UHFFFAOYSA-N,-0.7403375727586963,-0.7403375727586963,1,-0.8177716329637943,-0.8177716329637943,-0.7403375727586963,-0.7403375727586963,False,1,1,False,-2.2901172823065425,2.0389244389701053,-1.2607783436425912,0.9164711347140688,1.0
IAKOZHOLGAGEJT-UHFFFAOYSA-N,-5.970387903610011,-6.928398977788309,3,-6.9302954966895856,-6.9302954966895856,-6.928398977788309,-6.928398977788309,True,2,2,False,-6.873911385887932,0.7231280539469104,-6.933335620171259,0.19856304180891643,0.514319066081449
IALRSQMWHFKJJA-UHFFFAOYSA-N,3.531174564044284,3.531174564044284,1,3.5292780451430072,3.5292780451430072,3.531174564044284,3.531174564044284,False,1,1,False,2.8293266973221396,1.0605269289471333,3.4443013376248324,0.282549583796203,1.0
IANUJLZYFUDJIH-UHFFFAOYSA-N,-8.88091108643904,-8.88091108643904,1,-8.882807605340318,-8.882807605340318,-8.88091108643904,-8.88091108643904,False,1,1,False,-8.840008168239256,1.0605269289471333,-8.918680229001355,0.28232128619015573,1.0
IAQRGUVFOMOMEM-ARJAWSKDSA-N,1.621437816232262,1.339300818124764,4,1.3385987617779302,1.3385987617779302,1.339300818124764,1.339300818124764,True,3,3,False,1.0170166643301348,0.6562977178022762,1.31983405812992,0.10875040112662937,1.0
IAQRGUVFOMOMEM-ONEGZZNKSA-N,1.6191572570289379,1.3239625065136345,4,1.3235097602145807,1.3235097602145807,1.3239625065136345,1.3239625065136345,True,3,3,False,1.0057955027419982,0.6562977178022762,1.3039815296995065,0.10875985124723796,1.0
IAVREABSGIHHMO-UHFFFAOYSA-N,-9.40141165541936,-9.509400221624228,18,-9.51,-9.51,-9.51,-9.51,True,5,5,False,-9.51616695793807,0.10479234928420486,-9.508070010223541,0.009855074261432261,0.7697775656706256
IAYPIBMASNFSPL-UHFFFAOYSA-N,-3.30795888265031,-3.0286279747505844,6,-3.0293584982443127,-3.0293584982443127,-3.0286279747505844,-3.0286279747505844,True,3,3,False,-3.590073073203611,0.5294888151993109,-3.072523891095457,0.08327701845623166,0.3243307155756462
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,-9.373103844433935,-9.968109841881017,8,-9.969058101331655,-9.969058101331655,-10.1,-10.1,True,3,3,False,-9.992070288120644,0.2275591596617137,-10.094708438028544,0.0263337698020414,0.006953592058253941
IBSQPLPBRSHTTG-UHFFFAOYSA-N,0.15897557988434127,-0.9925650527549283,26,-0.9944615716562053,-0.9944615716562053,-1.15,-1.15,True,5,5,False,-0.7026975054620731,0.13671473728326156,-1.1415960005218375,0.015614752469023715,0.027548836748899276
IBXNCJKFFQIKKY-UHFFFAOYSA-N,0.009556533047751342,0.01,23,0.01,0.01,0.01,0.01,False,5,5,False,-0.019229552285276515,0.09719881151977154,0.004984603067282835,0.009252394104978346,0.16015416183746517
IBYHHJPAARCAIE-UHFFFAOYSA-N,-1.9502936365111765,-1.9502868068833652,11,-1.95,-1.95,-1.95,-1.95,False,5,5,False,-1.9672363276059754,0.126963269612089,-1.950539221943725,0.012494927460567126,1.0
IBZHOAONZVJLOB-UHFFFAOYSA-N,-3.580298300195995,-3.580298300195995,1,-3.657732360401093,-3.657732360401093,-3.580298300195995,-3.580298300195995,False,1,1,False,-4.501919060139006,2.0389244389701053,-3.982392594102055,0.9146380343888149,1.0
ICMAFTSLXCXHRK-UHFFFAOYSA-N,-2.5069514037741403,-2.508285854458011,16,-2.5077903413064266,-2.5077903413064266,-2.52,-2.52,False,4,4,False,-2.531183244639438,0.11521253887593555,-2.519811206341621,0.010669305697325904,1.0
ICOAEPDGFWLUTI-UHFFFAOYSA-N,-1.4108760106757783,-1.462843374142162,4,-1.5025086636953495,-1.5025086636953495,-1.462843374142162,-1.462843374142162,True,2,2,False,-1.7064455672258265,0.6032128259600282,-1.4645033371344542,0.20091582160985,0.5178462115224919
ICSNLGPSRYBMBD-UHFFFAOYSA-N,-8.128553084050587,-8.128553084050587,2,-8.128057570899003,-8.128057570899003,-8.126195028680687,-8.126195028680687,False,2,2,False,-8.119766539349381,0.24998213696148577,-8.126396492000998,0.027643692169289812,1.0
IDDBICIFODFKQO-UHFFFAOYSA-N,2.216230598342251,2.216230598342251,1,2.214334079440974,2.214334079440974,2.216230598342251,2.216230598342251,False,1,1,False,1.5930702052773238,1.0605269289471333,2.1345818189917787,0.28244479020546326,1.0
IDOWTHOLJBTAFI-UHFFFAOYSA-N,-14.241010695987583,-14.275146498898806,3,-14.277043017800082,-14.277043017800082,-14.275146498898806,-14.275146498898806,False,2,2,False,-14.251822158179747,0.7231280539469104,-14.276873331638592,0.19608732163148593,1.0
IEJIGPNLZYLLBP-UHFFFAOYSA-N,-3.514106037861367,-3.521031746475168,6,-3.522928265376445,-3.522928265376445,-3.521031746475168,-3.521031746475168,False,1,1,False,-3.754861693988138,0.4441748617004943,-3.5725726367675015,0.12175508373920822,0.9637909801944641
IFLREYGFSNHWGE-UHFFFAOYSA-N,1.371022383422225,1.371022383422225,1,1.293588323217127,1.293588323217127,1.371022383422225,1.371022383422225,False,1,1,False,-0.6457601404599971,2.0389244389701053,0.7610608261078613,0.9197142245356841,1.0
IFYYFLINQYPWGJ-UHFFFAOYSA-N,-4.853100447551981,-4.853540629802085,4,-4.852549603498915,-4.852549603498915,-4.853540629802085,-4.853540629802085,False,1,1,False,-5.046107074638228,0.7691402364010834,-4.8559394951155035,0.0659604095704309,1.0
IGFHQQFPSIBGKE-UHFFFAOYSA-N,-3.8977533951429,-3.8977533951429,1,-3.899649914044177,-3.899649914044177,-3.8977533951429,-3.8977533951429,False,1,1,False,-4.155047282123545,1.0605269289471333,-3.955215051891192,0.28220932320295916,1.0
IGUYEXXAGBDLLX-UHFFFAOYSA-N,-5.275533375045634,-8.270359666684765,3,-8.272256185586041,-8.272256185586041,-8.270359666684765,-8.270359666684765,True,2,2,False,-8.139726340724165,0.7231280539469104,-8.520556750322534,0.2722150498157783,0.04754920451535288
IHIDFKLAWYPTKB-UHFFFAOYSA-N,-2.4500449742936876,-2.4500449742936876,2,-2.4897102638468755,-2.4897102638468755,-2.4500449742936876,-2.4500449742936876,True,2,2,False,-3.1319942805716834,0.9638346123868675,-2.8713649702411845,0.27094329070724477,1.0
IHPKGUQCSIINRJ-UHFFFAOYSA-N,0.09111806119838811,0.09111806119838811,2,0.08922154229711116,0.08922154229711116,0.09111806119838811,0.09111806119838811,False,1,1,False,-0.2771203436410897,0.7613827475557001,0.02616894959430404,0.20150923457987666,1.0
IHPXJGBVRWFEJB-UHFFFAOYSA-N,3.490247158980087,3.490247158980087,1,3.48835064007881,3.48835064007881,3.490247158980087,3.490247158980087,False,1,1,False,2.7908484263593545,1.0605269289471333,3.4035367232868188,0.28254602975871795,1.0
IIEWJVIFRVWJOD-UHFFFAOYSA-N,1.5780550148092969,1.4870290506658277,6,1.488020076968997,1.488020076968997,1.4870290506658277,1.4870290506658277,False,3,3,False,1.2176569732386227,0.5294888151993109,1.4892550683693124,0.0805132274742996,1.0
IIPZYDQGBIWLBU-UHFFFAOYSA-N,-4.504981970301787,-4.504981970301787,1,-4.582416030506885,-4.582416030506885,-4.504981970301787,-4.504981970301787,False,1,1,False,-5.222075844602073,2.0389244389701053,-4.8687200024828705,0.9146469875562906,1.0
IIYFAKIEWZDVMP-UHFFFAOYSA-N,3.7656712715316454,3.7656712715316454,2,3.7260059819784574,3.7260059819784574,3.7656712715316454,3.7656712715316454,True,2,2,False,2.4495321669031043,0.9638346123868675,2.8318549968634112,0.27529389765126056,0.8283769796867085
IIYGOARYARWJBO-UHFFFAOYSA-N,3.4493197539158897,3.4493197539158897,1,3.447423235014613,3.447423235014613,3.4493197539158897,3.4493197539158897,False,1,1,False,2.75237015539657,1.0605269289471333,3.3627720966762684,0.28254249455226066,1.0
IJDNQMDRQITEOD-UHFFFAOYSA-N,2.1554544699835168,2.081270285199037,38,2.081765798350622,2.081765798350622,2.08,2.08,False,5,5,False,2.074251984070367,0.07900500671339591,2.0866090839747407,0.007000279519719024,0.057009496613505385
IJFPVINAQGWBRJ-UHFFFAOYSA-N,-3.4775463521488836,-3.4775463521488836,2,-3.5172116417020707,-3.5172116417020707,-3.4775463521488836,-3.4775463521488836,True,2,2,False,-4.150577796740071,0.9638346123868675,-3.9542407521270517,0.27157802499053973,1.0
IJGRMHOSHXDMSA-UHFFFAOYSA-N,2.3478255294579142,2.4151964519950724,8,2.4161874782982418,2.4161874782982418,2.4151964519950724,2.4151964519950724,False,1,1,False,2.03170012020369,0.5481949952271242,2.3612156124097794,0.05077858732860389,0.6669346237297135
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,-12.121065823270374,-12.121065823270374,2,-12.160731112823562,-12.160731112823562,-12.121065823270374,-12.121065823270374,False,2,2,False,-12.110354047838262,0.9638346123868675,-12.210248124782625,0.2703346498072337,1.0
IJMWOMHMDSDKGK-UHFFFAOYSA-N,-2.2550740640040443,-2.22,9,-2.22,-2.22,-2.222753346080306,-2.222753346080306,False,4,4,False,-2.2700603595240527,0.14006748318653559,-2.224433746637868,0.013837657664396779,0.04827090702193649
IKCLCGXPQILATA-UHFFFAOYSA-N,-7.2552662034589055,-7.2552662034589055,2,-7.2949314930120925,-7.2949314930120925,-7.2552662034589055,-7.2552662034589055,True,2,2,False,-7.671652101026875,0.9638346123868675,-7.619655116755076,0.270989087113734,1.0
IKECULIHBUCAKR-UHFFFAOYSA-N,-4.333465006920069,-4.602772156661546,10,-4.623805745951102,-4.623805745951102,-3.91,-3.91,True,5,5,False,-3.9813089178301557,0.1466530772820096,-3.9128941924601057,0.014225949619754265,0.17884296783346912
