ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
XCSGPAVHZFQHGE-UHFFFAOYSA-N,-8.130903503491277,-8.111255013568673,22,-8.110263987265503,-8.110263987265503,-8.111255013568673,-8.111255013568673,True,3,3,False,-8.471351760804232,0.29083941720146866,-8.078857894468669,0.04226189371726127,0.03438881880157781,-8.21,0.29
XDTMQSROBMDMFD-UHFFFAOYSA-N,1.2401925913097411,1.219311655554533,43,1.217415136653256,1.217415136653256,1.23,1.23,True,5,5,False,1.1760951700023856,0.08925691177791542,1.2255468483015146,0.008413850507704957,0.04469178094209609,1.23,0.6
XEKOWRVHYACXOJ-UHFFFAOYSA-N,-2.8983905433467303,-3.081685013399754,48,-3.081103410933172,-3.081103410933172,-3.1,-3.1,True,5,5,False,-3.065588069779638,0.07851880204428599,-3.090355978880419,0.007232529910784431,0.002502023076409065,-2.94,0.6
XJCVRTZCHMZPBD-UHFFFAOYSA-N,-8.476448408773438,-8.853961962221303,9,-8.852970935918133,-8.852970935918133,-8.84,-8.84,True,4,4,False,-8.850802304767528,0.22402588029638745,-8.837038176110168,0.025948958268408547,0.4838835645877542,-8.84,0.6
XKEFYDZQGKAQCN-UHFFFAOYSA-N,-1.1859925782525256,-1.341952986065428,25,-1.343849504966705,-1.343849504966705,-0.78,-0.78,True,4,4,False,-1.1454618755841426,0.17555606197111315,-0.8390727506427195,0.031133139582195934,0.03266170219606908,-0.78,0.6
XKJCHHZQLQNZHY-UHFFFAOYSA-N,-6.297702529156465,-6.297702529156465,1,-6.375136589361563,-6.375136589361563,-6.297702529156465,-6.297702529156465,False,1,1,False,-6.618272095107837,2.0389244389701053,-6.586898440238913,0.9155092623138612,1.0,-9.61,0.5
XKYICAQFSCFURC-UHFFFAOYSA-N,-2.1268554452893302,-2.1282250633382485,12,-2.1286044523848844,-2.1286044523848844,-2.1285755258126193,-2.1285755258126193,False,5,5,False,-2.1493690030641637,0.13253498637684788,-2.1291731050999596,0.013775280801639004,1.0,-2.13,0.6
XLSZMDLNRCVEIJ-UHFFFAOYSA-N,-10.09487615363405,-10.25,8,-10.25,-10.25,-10.25,-10.25,True,3,3,False,-10.072706173225875,0.1330331176690285,-10.257175974143712,0.013085706345173129,0.0117539274975045,-10.27,0.6
XNLICIUVMPYHGG-UHFFFAOYSA-N,-3.1556965782498265,-3.3866404653381483,56,-3.3885369842394253,-3.3885369842394253,-3.527724665391969,-3.527724665391969,True,5,5,False,-3.480227208946262,0.08236132742093896,-3.518879228141391,0.007785566571347494,0.0019623501513012895,-3.52,0.6
XNWFRZJHXBZDAG-UHFFFAOYSA-N,-6.332513484595563,-6.766664303947252,17,-6.76625239005736,-6.76625239005736,-6.77,-6.77,True,4,4,False,-6.718018477049379,0.101630197564199,-6.772869668150978,0.009527954502062464,0.010543374974981302,-6.619999999999999,0.4
XOBKSJJDNFUZPF-UHFFFAOYSA-N,-2.139690593527178,-2.1009401266287835,8,-2.0999745501628073,-2.0999745501628073,-2.1,-2.1,False,4,4,False,-2.152594704761142,0.22887828700768584,-2.1045781619463932,0.026192085066455446,0.30181947260061504,-2.1,0.6
XOGPDSATLSAZEK-UHFFFAOYSA-N,-6.771636645544101,-6.771636645544101,2,-6.811301935097288,-6.811301935097288,-6.771636645544101,-6.771636645544101,True,2,2,False,-9.845580345706564,0.9638346123868675,-11.478896362501175,0.2833084273703546,0.06328518445992062,-11.53,0.29
XQQBUAPQHNYYRS-UHFFFAOYSA-N,-1.3650333382769524,-1.3778893038279685,7,-1.376898277524799,-1.376898277524799,-1.38,-1.38,False,3,3,False,-1.4216640061193884,0.236844368776156,-1.3800897402152148,0.025448263711631294,1.0,-1.38,0.6
XSTXAVWGXDQKEL-UHFFFAOYSA-N,0.3002915905167827,-0.4611416121245113,117,-0.4630381310257883,-0.4630381310257883,-0.43869024856596556,-0.43869024856596556,True,5,5,False,-0.10996922666303675,0.08079994285297684,-0.43838561066235915,0.011225101731524474,0.003843788900024066,-0.44,0.6
XTHFKEDIFFGKHM-UHFFFAOYSA-N,-4.826120671340557,-4.84,9,-4.84,-4.84,-4.84,-4.84,False,2,2,False,-4.830234421736268,0.11028239325253258,-4.827251522850523,0.009805843572363294,1.0,-4.84,0.6
XUAWBXBYHDRROL-UHFFFAOYSA-N,-2.941992142161025,-2.941992142161025,2,-2.9816574317142126,-2.9816574317142126,-2.941992142161025,-2.941992142161025,False,2,2,False,-3.493264002036158,0.9638346123868675,-3.213750737640304,0.2701897469863632,1.0,-3.17,0.1
XWCDCDSDNJVCLO-UHFFFAOYSA-N,-0.7136563702299431,-0.77,13,-0.77,-0.77,-0.77,-0.77,False,4,4,False,-0.7840490791631857,0.11649890115518226,-0.7771426831631338,0.010817350873698835,0.28845959095158924,-0.77,0.6
XWKFPIODWVPXLX-UHFFFAOYSA-N,-4.615870992609958,-4.7179732313575515,19,-4.7179732313575515,-4.7179732313575515,-4.7179732313575515,-4.7179732313575515,True,5,5,False,-4.709116231674447,0.11120211343151384,-4.713064070817752,0.011279205122762426,0.06658665467721399,-4.72,0.6
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,-10.035393536493634,-9.66617490586762,5,-9.668071424768897,-9.668071424768897,-10.75,-10.75,True,4,4,False,-10.210478773898146,0.20682606088088684,-9.633449383418375,0.028027651574106235,0.0009987697831912124,-9.13,1.93
XXROGKLTLUQVRX-UHFFFAOYSA-N,-5.024191117493502,-5.034070822896242,17,-5.033460803059273,-5.033460803059273,-5.033460803059273,-5.033460803059273,False,5,5,False,-5.045224484487326,0.10810685609747228,-5.043174500635434,0.01205030632917749,0.07919683291016219,-5.03,0.6
XYLMUPLGERFSHI-UHFFFAOYSA-N,-1.0634637172783845,-1.241464620280645,6,-1.2404735939774756,-1.2404735939774756,-1.24,-1.24,True,4,4,False,-1.2772421990667484,0.2367294590105795,-1.2413785400389294,0.026370070907323788,1.0,-1.24,0.6
XYWDPYKBIRQXQS-UHFFFAOYSA-N,-1.2093590550033004,-1.21208984178559,8,-1.2115943286340054,-1.2115943286340054,-1.21,-1.21,False,3,3,False,-1.2609550259329765,0.2275591596617137,-1.2119013829854748,0.025263839601396415,1.0,-1.21,0.6
YAIMUUJMEBJXAA-UHFFFAOYSA-N,-5.046354172906282,-5.0466812315887095,11,-5.046722264947804,-5.046722264947804,-5.045411089866156,-5.045411089866156,False,4,4,False,-5.060361031766428,0.1327535947053867,-5.045826724917686,0.01379397293111269,1.0,-5.04,0.6
YCIYTXRUZSDMRZ-UHFFFAOYSA-N,-3.510384067426697,-3.5102215362581193,3,-3.51355996958106,-3.51355996958106,-3.5102215362581193,-3.5102215362581193,False,2,2,False,-3.8314373159384947,0.7231280539469104,-3.581800076663221,0.19548418938468243,1.0,-3.56,1.0
YCOXTKKNXUZSKD-UHFFFAOYSA-N,-5.338757433232009,-6.503728702603668,14,-6.503233189452083,-6.503233189452083,-6.5,-6.5,True,4,4,False,-6.182450593314134,0.20190122621390616,-6.496661316728338,0.026077155302249987,0.037009994029038824,-6.5,0.6
YEYKMVJDLWJFOA-UHFFFAOYSA-N,-6.412208552845852,-6.41196012672421,8,-6.412412873023264,-6.412412873023264,-6.41491395793499,-6.41491395793499,False,4,4,False,-6.417548879904978,0.13525714474533843,-6.412748683167371,0.013974997332728244,1.0,-6.4,0.6
YFGYUFNIOHWBOB-UHFFFAOYSA-N,-10.147055761042605,-10.176903820474251,4,-10.21656911002744,-10.21656911002744,-10.176903820474251,-10.176903820474251,True,2,2,False,-10.305187910090217,0.6032128259600282,-10.234554103081956,0.19353937270783966,0.5876962337668084,-9.41,1.93
YGYNBBAUIYTWBF-UHFFFAOYSA-N,-2.4237911334864792,-2.6329963924633457,13,-2.6320053661601763,-2.6320053661601763,-2.63,-2.63,True,5,5,False,-2.6321653673447294,0.12093906024657515,-2.632604957068614,0.011425431018058714,0.4804225930865249,-2.63,0.6
YHQXBTXEYZIYOV-UHFFFAOYSA-N,1.8321873472402266,1.8282423204936458,16,1.8290817858373059,1.8290817858373059,1.8283938814531548,1.8283938814531548,False,5,5,False,1.797158808188646,0.12369047923353976,1.8265110699214366,0.012368289575586324,1.0,1.83,0.6
YHRUOJUYPBUZOS-UHFFFAOYSA-N,-0.6563423003522267,-1.877250971236594,28,-1.8781992306872324,-1.8781992306872324,-1.8953154875717015,-1.8953154875717015,True,5,5,False,-1.5637373216628745,0.1241062624677209,-1.8948470199197056,0.012450203223154087,0.0015826922323957623,-1.89,0.6
YKYONYBAUNKHLG-UHFFFAOYSA-N,-2.598969145053998,-2.797037136107561,30,-2.7993595682388963,-2.7993595682388963,-2.86,-2.86,True,5,5,False,-2.841927489389072,0.09122258472513686,-2.8546725462327367,0.008327399708085414,0.0029187023706375454,-2.79,0.6
YMWUJEATGCHHMB-UHFFFAOYSA-N,-0.8591246000807473,-1.3096769620543065,76,-1.3086859357511371,-1.3086859357511371,-1.38,-1.38,True,5,5,False,-1.2380397318518352,0.08816455037619841,-1.3722383965125957,0.01046163081090429,0.0020974249892591525,-1.31,0.6
YNAVUWVOSKDBBP-UHFFFAOYSA-N,-7.175304229706806,-7.174952198852772,15,-7.174947328286052,-7.174947328286052,-7.17,-7.17,False,4,4,False,-7.179078962805042,0.09967092368262775,-7.174817939693169,0.008952163455886954,1.0,-7.17,0.6
YNPNZTXNASCQKK-UHFFFAOYSA-N,-3.731387298161899,-3.8236314690196354,44,-3.8255279879209123,-3.8255279879209123,-3.95,-3.95,True,5,5,False,-3.88049496965527,0.09610478974814687,-3.940442692587827,0.011425411385098684,0.016887424485111643,-3.88,0.6
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,-0.5971627673313217,-0.6692851588838431,60,-0.6697379051828969,-0.6697379051828969,-0.8,-0.8,False,5,5,False,-0.7888944045521671,0.07657150876074464,-0.7908627334759157,0.007411580076975123,0.050859457873858864,-0.79,0.6
YOYAIZYFCNQIRF-UHFFFAOYSA-N,-4.159615767799086,-4.616926405330672,9,-4.6188229242319485,-4.6188229242319485,-5.22,-5.22,True,4,4,False,-4.983436776507692,0.19345339870214054,-5.213198934955048,0.020021751675897044,0.09751228987269665,-4.71,1.93
YTPLMLYBLZKORZ-UHFFFAOYSA-N,-1.3035317689643315,-1.3904395449324738,18,-1.3913878043831123,-1.3913878043831123,-1.42,-1.42,False,5,5,False,-1.4356250980123848,0.1468239602994782,-1.4097737946244813,0.01564880951023942,0.6521362737253512,-1.4,0.2
YTZKOQUCBOVLHL-UHFFFAOYSA-N,-0.26166733098038747,-0.43320820640801255,20,-0.43366095270706634,-0.43366095270706634,-0.44,-0.44,True,5,5,False,-0.46005672075970855,0.1206431960612645,-0.43787313579121967,0.01230967673233337,0.570984576163599,-0.44,0.6
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.6081462833027431,0.6002686076082239,15,0.6012596339113933,0.6012596339113933,0.6,0.6,False,5,5,False,0.5755793322573463,0.12448907492233377,0.6029830945739754,0.012449680971778156,1.0,0.6,0.6
YWAKXRMUMFPDSH-UHFFFAOYSA-N,1.6607628994722021,1.66,26,1.66,1.66,1.66,1.66,False,5,5,False,1.6372133548269334,0.0899399971766297,1.6662129921731752,0.008234800755855578,0.0667829962333391,1.68,0.6
YXFVVABEGXRONW-UHFFFAOYSA-N,-0.5645189562783748,-0.7846262406789655,134,-0.7865227595802424,-0.7865227595802424,-0.89,-0.89,True,5,5,False,-0.8205885484610093,0.06333106690007531,-0.8844849389790143,0.00650081329513278,0.026896198282931154,-0.9,0.2
YZWKKMVJZFACSU-UHFFFAOYSA-N,-0.09942760250059177,-0.1,15,-0.1,-0.1,-0.09,-0.09,False,5,5,False,-0.1289164689701674,0.14228346338561845,-0.09096524458338673,0.013831894008381916,1.0,-0.1,0.2
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,-0.7636890690651442,-0.5320562658345621,22,-0.5310652395313927,-0.5310652395313927,-0.53,-0.53,True,5,5,False,-0.5910982152526005,0.10547930799936847,-0.5323970633912081,0.009294206177454405,0.12514373515824043,-0.53,0.6
ZAGRQXMWMRUYRB-UHFFFAOYSA-N,-3.594144127300821,-4.382589882917328,3,-4.384486401818605,-4.384486401818605,-4.382589882917328,-4.382589882917328,True,2,2,False,-4.451949609238404,0.7231280539469104,-4.396600474486165,0.19798251101986275,0.6496495837101306,-4.38,0.22
ZAJNGDIORYACQU-UHFFFAOYSA-N,-2.345713094455438,-2.346504557013966,7,-2.3455135307107966,-2.3455135307107966,-2.34,-2.34,False,3,3,False,-2.3860665691167298,0.23000971377142396,-2.3425673218394114,0.025759258822894853,1.0,-2.34,0.6
ZBTMRBYMKUEVEU-UHFFFAOYSA-N,-1.3911120475005434,-1.391531772182701,13,-1.3905407458795316,-1.3905407458795316,-1.39,-1.39,False,5,5,False,-1.4139470297025314,0.13206110756635206,-1.3909947134842067,0.013696792289765291,1.0,-1.39,0.6
ZERULLAPCVRMCO-UHFFFAOYSA-N,-1.273714204866093,-1.282392025344842,12,-1.2814009990416726,-1.2814009990416726,-1.275,-1.275,False,5,5,False,-1.3025098415487744,0.14603877760435782,-1.2803380424348614,0.013943228116436624,1.0,-1.28,0.6
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,2.356362944048331,2.346504557013966,14,2.344608038112689,2.344608038112689,2.465,2.465,False,5,5,False,2.312796995154798,0.18507806288027973,2.3470932481342004,0.024741783045328297,0.07936043098278507,2.34,0.6
ZFRKQXVRDFCRJG-UHFFFAOYSA-N,-5.060603583280472,-5.91,9,-5.91,-5.91,-5.91,-5.91,True,4,4,False,-5.861686241053512,0.12699761668443293,-5.9084113956762225,0.010711921582691273,0.001831107651480249,-5.88,0.6
ZFSLODLOARCGLH-UHFFFAOYSA-N,-8.016438443977714,-8.016438443977714,1,-8.093872504182812,-8.093872504182812,-8.016438443977714,-8.016438443977714,False,1,1,False,-7.956848053324173,2.0389244389701053,-8.233516960932285,0.9174019825682229,1.0,-18.06,0.27
ZFTBZKVVGZNMJR-UHFFFAOYSA-N,-11.880380616068976,-11.880380616068976,2,-11.919097646171526,-11.919097646171526,-13.599426386233269,-13.599426386233269,True,2,2,False,-13.444454089719734,0.4027336709368692,-13.598168538684446,0.028285167678125694,0.39862956389819926,-17.74,0.78
ZGEGCLOFRBLKSE-UHFFFAOYSA-N,1.3660447769163677,1.664381139277348,11,1.6653721655805174,1.6653721655805174,1.66,1.66,True,4,4,False,1.5182138441379758,0.2173376567120123,1.6584594612012187,0.02552836307584493,0.009568115769692862,1.66,0.6
ZMANZCXQSJIPKH-UHFFFAOYSA-N,-2.5439160039460353,-3.0300732053567985,21,-3.03,-3.03,-3.023422562141491,-3.023422562141491,True,5,5,False,-2.687137462247076,0.11321798247777301,-3.037790513941416,0.012353341354698606,0.00020256904061120265,-3.22,0.6
ZMXDDKWLCZADIW-UHFFFAOYSA-N,-6.935222520310492,-6.711355611031718,20,-6.713252129932995,-6.713252129932995,-6.355,-6.355,True,5,5,False,-7.064972000952741,0.1720495247336544,-7.774726599903844,0.02796389746442571,0.0006047372924881533,-7.81,0.6
ZMXIYERNXPIYFR-UHFFFAOYSA-N,-2.347617577330352,-2.4010744304328955,20,-2.400083404129726,-2.400083404129726,-2.4,-2.4,False,5,5,False,-2.411829765887894,0.12295529611780613,-2.4019007976951663,0.012190959138555368,0.4215070472234308,-2.4,0.6
ZMYIIHDQURVDRB-UHFFFAOYSA-N,-1.8230493126013751,-1.8230493126013751,1,-1.9004833728064732,-1.9004833728064732,-1.8230493126013751,-1.8230493126013751,False,1,1,False,-3.1333485734748066,2.0389244389701053,-2.2981933660324985,0.9154380588764323,1.0,-2.78,0.1
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,-6.399467604336987,-6.65,12,-6.65,-6.65,-6.608059273422562,-6.608059273422562,True,5,5,False,-6.6355216451874455,0.13303437734872076,-6.620718162426576,0.01504491340822455,0.39978659145063317,-6.69,0.6
ZNSMNVMLTJELDZ-UHFFFAOYSA-N,-4.308432614110008,-4.308432614110008,1,-4.310329133011285,-4.310329133011285,-4.308432614110008,-4.308432614110008,False,1,1,False,-4.5411510734930305,1.0605269289471333,-4.364272513847406,0.2822082428880872,1.0,-4.23,0.2
ZPQOPVIELGIULI-UHFFFAOYSA-N,-0.9298410098783223,-1.132324873442786,33,-1.1313338471396166,-1.1313338471396166,-0.98,-0.98,True,5,5,False,-1.0662802365810915,0.12066772032963965,-0.9930060872772646,0.012352988684212734,0.0024994391097070572,-0.98,0.6
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,-2.630397516653269,-2.88,24,-2.880457341749805,-2.880457341749805,-2.88,-2.88,True,5,5,False,-2.884127272568991,0.10508132200076861,-2.88405033996648,0.010472862843966027,0.0029075531276000137,-2.88,0.6
ZQWPRMPSCMSAJU-UHFFFAOYSA-N,-3.3011080063839238,-3.3014773418452315,4,-3.300486315542062,-3.300486315542062,-3.3,-3.3,False,2,2,False,-3.319325239532725,0.24382352465348642,-3.300582986859138,0.026483903649094698,1.0,-3.3,0.6
ZSDSQXJSNMTJDA-UHFFFAOYSA-N,-3.406950402219021,-3.4301889319938077,7,-3.5076229921989057,-3.5076229921989057,-3.4301889319938077,-3.4301889319938077,False,2,2,False,-3.6697363274708956,0.4361871210788301,-3.464673449505203,0.12030710487115111,1.0,-3.25,0.1
ZSIAUFGUXNUGDI-UHFFFAOYSA-N,-3.691087828216629,-4.311020000095426,35,-4.310028973792257,-4.310028973792257,-4.362122370936903,-4.362122370936903,True,5,5,False,-4.294144082665956,0.09050615515343884,-4.364995973778462,0.008988445446843086,0.0013178230065226894,-4.4,0.6
ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,-2.9814760767229243,-3.17869512665264,35,-3.177704100349471,-3.177704100349471,-3.18,-3.18,True,5,5,False,-3.1854285307138306,0.09029814674319979,-3.1851493274538347,0.008059370115592063,0.0024078653440470217,-3.18,0.6
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,-2.5193037889013064,-2.607615102388498,41,-2.6223674254984495,-2.6223674254984495,-2.6434034416826004,-2.6434034416826004,True,5,5,False,-2.6601409281929658,0.10320894867679072,-2.6452279584042846,0.01069631088187518,0.20184897042034938,-2.7,0.2
ZWRUINPWMLAQRD-UHFFFAOYSA-N,-3.280149914284106,-3.888103481098723,16,-3.887112454795554,-3.887112454795554,-3.88,-3.88,True,4,4,False,-3.809529742801437,0.20753795197322383,-3.8775947020464363,0.0250333753589509,0.020854541845562017,-3.88,0.6
ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,-4.3057567898204505,-4.502014557061679,42,-4.50102353075851,-4.50102353075851,-4.52,-4.52,True,5,5,False,-4.497992156304658,0.09724543510618336,-4.514291721240934,0.00923574550349742,0.23393184797742833,-4.5,0.6
